Category,Subcategory,Journal,Journal_cleaned,Subcategory_cleaned,Category_cleaned
Life Sciences & Earth Sciences,Pest Control & Pesticides,Weed Technology,weedtechnology,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Journal of Integrated Pest Management,journalofintegratedpestmanagement,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Biocontrol Science and Technology,biocontrolscienceandtechnology,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,BioControl,biocontrol,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Phytoparasitica,phytoparasitica,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,International Journal of Pest Management,internationaljournalofpestmanagement,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Weed Research,weedresearch,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Journal of Nematology,journalofnematology,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Archives of Phytopathology and Plant Protection,archivesofphytopathologyandplantprotection,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Pest Control & Pesticides,Journal of Pesticide Science,journalofpesticidescience,pestcontrolpesticides,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Molecular Plant Pathology,molecularplantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Phytopathology,phytopathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Plant Disease,plantdisease,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Crop Protection,cropprotection,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Molecular Plant-Microbe Interactions,molecularplantmicrobeinteractions,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Plant Pathology,plantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,European Journal of Plant Pathology,europeanjournalofplantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Physiological and Molecular Plant Pathology,physiologicalandmolecularplantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Journal of Plant Diseases and Protection,journalofplantdiseasesandprotection,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Journal of Plant Pathology,journalofplantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Tropical Plant Pathology,tropicalplantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Canadian Journal of Plant Pathology,canadianjournalofplantpathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,The Plant Pathology Journal,theplantpathologyjournal,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Phytoparasitica,phytoparasitica,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Phytopathology Research,phytopathologyresearch,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Journal of Phytopathology,journalofphytopathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Plant Health Progress,planthealthprogress,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Indian Phytopathology,indianphytopathology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Journal of Nematology,journalofnematology,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Plant Pathology,Phytopathologia Mediterranea,phytopathologiamediterranea,plantpathology,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Protein Science,proteinscience,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Journal of Proteome Research,journalofproteomeresearch,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Molecular & Cellular Proteomics,molecularcellularproteomics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Proteomics,proteomics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Journal of Proteomics,journalofproteomics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Proteins: Structure Function and Bioinformatics,proteinsstructurefunctionandbioinformatics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Biochimica et Biophysica Acta (BBA)-Proteins and Proteomics,biochimicaetbiophysicaactabbaproteinsandproteomics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Peptides,peptides,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Amino Acids,aminoacids,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",International Journal of Peptide Research and Therapeutics,internationaljournalofpeptideresearchandtherapeutics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Current Protein and Peptide Science,currentproteinandpeptidescience,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Expert Review of Proteomics,expertreviewofproteomics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Clinical Proteomics,clinicalproteomics,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Neuropeptides,neuropeptides,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Protein and Peptide Letters,proteinandpeptideletters,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Proteomics - Clinical Applications,proteomicsclinicalapplications,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",The Protein Journal,theproteinjournal,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Proteomes,proteomes,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Journal of Peptide Science,journalofpeptidescience,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,"Proteomics, Peptides & Aminoacids",Biopolymers,biopolymers,proteomicspeptidesaminoacids,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Soil Biology and Biochemistry,soilbiologyandbiochemistry,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Geoderma,geoderma,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,CATENA,catena,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Soil and Tillage Research,soilandtillageresearch,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Applied Soil Ecology,appliedsoilecology,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Plant and Soil,plantandsoil,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Land Degradation and Development,landdegradationanddevelopment,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Journal of Soils and Sediments,journalofsoilsandsediments,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Journal of Soil Science and Plant Nutrition,journalofsoilscienceandplantnutrition,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Agronomy Journal,agronomyjournal,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Biochar,biochar,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Journal of Plant Nutrition,journalofplantnutrition,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Biology and Fertility of Soils,biologyandfertilityofsoils,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,International Soil and Water Conservation Research,internationalsoilandwaterconservationresearch,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Pedosphere,pedosphere,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,European Journal of Soil Science,europeanjournalofsoilscience,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Journal of Environmental Quality,journalofenvironmentalquality,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Archives of Agronomy and Soil Science,archivesofagronomyandsoilscience,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Soil Science Society of America Journal,soilsciencesocietyofamericajournal,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Soil Sciences,Soil Use and Management,soiluseandmanagement,soilsciences,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Journal of Cleaner Production,journalofcleanerproduction,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Journal of Environmental Management,journalofenvironmentalmanagement,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Nature Sustainability,naturesustainability,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Business Strategy and the Environment,businessstrategyandtheenvironment,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Corporate Social Responsibility and Environmental Management,corporatesocialresponsibilityandenvironmentalmanagement,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Sustainable Production and Consumption,sustainableproductionandconsumption,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Ecological Economics,ecologicaleconomics,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Journal of Sustainable Tourism,journalofsustainabletourism,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Environment Development and Sustainability,environmentdevelopmentandsustainability,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Sustainable Development,sustainabledevelopment,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Environmental Science and Policy,environmentalscienceandpolicy,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Sustainability Science,sustainabilityscience,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Ecosystem Services,ecosystemservices,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Journal of Environmental Economics and Management,journalofenvironmentaleconomicsandmanagement,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Environmental Impact Assessment Review,environmentalimpactassessmentreview,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Journal of Industrial Ecology,journalofindustrialecology,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Current Opinion in Environmental Sustainability,currentopinioninenvironmentalsustainability,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,The International Journal of Life Cycle Assessment,theinternationaljournaloflifecycleassessment,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Environmental and Resource Economics,environmentalandresourceeconomics,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Development,Management of Environmental Quality: An International Journal,managementofenvironmentalqualityaninternationaljournal,sustainabledevelopment,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Renewable and Sustainable Energy Reviews,renewableandsustainableenergyreviews,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Applied Energy,appliedenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Joule,joule,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Nature Energy,natureenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Energy,energy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Renewable Energy,renewableenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,International Journal of Hydrogen Energy,internationaljournalofhydrogenenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Energy Conversion and Management,energyconversionandmanagement,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Energies,energies,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Journal of Power Sources,journalofpowersources,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Journal of Energy Storage,journalofenergystorage,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Solar Energy,solarenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Energy Reports,energyreports,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Energy and Buildings,energyandbuildings,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,IEEE Transactions on Sustainable Energy,ieeetransactionsonsustainableenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Sustainable Energy Technologies and Assessments,sustainableenergytechnologiesandassessments,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,International Journal of Energy Research,internationaljournalofenergyresearch,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Biomass and Bioenergy,biomassandbioenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Energy Sources Part A: Recovery Utilization and Environmental Effects,energysourcespartarecoveryutilizationandenvironmentaleffects,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Sustainable Energy,Journal of Modern Power Systems and Clean Energy,journalofmodernpowersystemsandcleanenergy,sustainableenergy,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Journal of Medical Virology,journalofmedicalvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Viruses,viruses,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Vaccines,vaccines,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Vaccine,vaccine,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,PLOS Pathogens,plospathogens,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Emerging Microbes and Infections,emergingmicrobesandinfections,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Journal of Virology,journalofvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Journal of Clinical Virology,journalofclinicalvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Human Vaccines & Immunotherapeutics,humanvaccinesimmunotherapeutics,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Transboundary and Emerging Diseases,transboundaryandemergingdiseases,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Reviews in Medical Virology,reviewsinmedicalvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Virus Research,virusresearch,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Antiviral Research,antiviralresearch,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,NPJ Vaccines,npjvaccines,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Virology Journal,virologyjournal,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Expert Review of Vaccines,expertreviewofvaccines,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Journal of General Virology,journalofgeneralvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Current Opinion in Virology,currentopinioninvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Archives of Virology,archivesofvirology,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Virology,Influenza and Other Respiratory Viruses,influenzaandotherrespiratoryviruses,virology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Cellulose,cellulose,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Journal of Bioresources and Bioproducts,journalofbioresourcesandbioproducts,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,BioResources,bioresources,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,European Journal of Wood and Wood Products,europeanjournalofwoodandwoodproducts,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Journal of Renewable Materials,journalofrenewablematerials,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Wood Science and Technology,woodscienceandtechnology,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Wood Material Science & Engineering,woodmaterialscienceengineering,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Holzforschung,holzforschung,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Journal of Wood Science,journalofwoodscience,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,IAWA Journal,iawajournal,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Journal of Textiles Coloration and Polymer Science,journaloftextilescolorationandpolymerscience,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Nordic Pulp & Paper Research Journal,nordicpulppaperresearchjournal,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Journal of Wood Chemistry and Technology,journalofwoodchemistryandtechnology,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Maderas. Ciencia y Tecnología,maderascienciaytecnologa,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Floresta e Ambiente,florestaeambiente,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Wood Research,woodresearch,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Cellulose Chemistry and Technology,cellulosechemistryandtechnology,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Acta Facultatis Xylologiae Zvolen res Publica Slovaca,actafacultatisxylologiaezvolenrespublicaslovaca,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Wood and Fiber Science,woodandfiberscience,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Wood Science & Technology,Forest Products Journal,forestproductsjournal,woodsciencetechnology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Molecular Phylogenetics and Evolution,molecularphylogeneticsandevolution,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Zootaxa,zootaxa,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Mammal Review,mammalreview,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Systematic Entomology,systematicentomology,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Zoological Journal of the Linnean Society,zoologicaljournalofthelinneansociety,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,ZooKeys,zookeys,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Entomologia Generalis,entomologiageneralis,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Brazilian Journal of Biology,brazilianjournalofbiology,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Biological Journal of the Linnean Society,biologicaljournalofthelinneansociety,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Endangered Species Research,endangeredspeciesresearch,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Journal of Mammalogy,journalofmammalogy,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,International Journal for Parasitology: Parasites and Wildlife,internationaljournalforparasitologyparasitesandwildlife,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Annals of the Entomological Society of America,annalsoftheentomologicalsocietyofamerica,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Marine Mammal Science,marinemammalscience,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Biodiversity Data Journal,biodiversitydatajournal,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Journal of Zoology,journalofzoology,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Zoologica Scripta,zoologicascripta,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Acta Parasitologica,actaparasitologica,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,European Journal of Wildlife Research,europeanjournalofwildliferesearch,zoology,lifesciencesearthsciences
Life Sciences & Earth Sciences,Zoology,Wildlife Research,wildliferesearch,zoology,lifesciencesearthsciences
Physics & Mathematics,Acoustics & Sound,IEEE International Conference on Acoustics Speech and Signal Processing (ICASSP),ieeeinternationalconferenceonacousticsspeechandsignalprocessingicassp,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Conference of the International Speech Communication Association (INTERSPEECH),conferenceoftheinternationalspeechcommunicationassociationinterspeech,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,IEEE/ACM Transactions on Audio Speech and Language Processing,ieeeacmtransactionsonaudiospeechandlanguageprocessing,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Journal of Sound and Vibration,journalofsoundandvibration,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Applied Acoustics,appliedacoustics,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,The Journal of the Acoustical Society of America,thejournaloftheacousticalsocietyofamerica,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,ieeetransactionsonultrasonicsferroelectricsandfrequencycontrol,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Computer Speech and Language,computerspeechandlanguage,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Ultrasonics,ultrasonics,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,IEEE Workshop on Automatic Speech Recognition and Understanding (ASRU),ieeeworkshoponautomaticspeechrecognitionandunderstandingasru,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Ear and Hearing,earandhearing,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Detection and Classification of Acoustic Scenes and Events (DCASE),detectionandclassificationofacousticscenesandeventsdcase,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,IEEE Spoken Language Technology Workshop (SLT),ieeespokenlanguagetechnologyworkshopslt,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Speech Communication,speechcommunication,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Journal of Low Frequency Noise Vibration & Active Control,journaloflowfrequencynoisevibrationactivecontrol,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Trends in Hearing,trendsinhearing,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,International Journal of Speech Technology,internationaljournalofspeechtechnology,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,Journal of Phonetics,journalofphonetics,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,ieeeworkshoponapplicationsofsignalprocessingtoaudioandacoustics,acousticssound,physicsmathematics
Physics & Mathematics,Acoustics & Sound,IEEE International Ultrasonics Symposium (IUS),ieeeinternationalultrasonicssymposiumius,acousticssound,physicsmathematics
Physics & Mathematics,Algebra,Inventiones Mathematicae,inventionesmathematicae,algebra,physicsmathematics
Physics & Mathematics,Algebra,Advances in Mathematics,advancesinmathematics,algebra,physicsmathematics
Physics & Mathematics,Algebra,Transactions of the American Mathematical Society,transactionsoftheamericanmathematicalsociety,algebra,physicsmathematics
Physics & Mathematics,Algebra,Proceedings of the London Mathematical Society,proceedingsofthelondonmathematicalsociety,algebra,physicsmathematics
Physics & Mathematics,Algebra,Compositio Mathematica,compositiomathematica,algebra,physicsmathematics
Physics & Mathematics,Algebra,Journal of Algebra,journalofalgebra,algebra,physicsmathematics
Physics & Mathematics,Algebra,Linear Algebra and its Applications,linearalgebraanditsapplications,algebra,physicsmathematics
Physics & Mathematics,Algebra,Proceedings of the American Mathematical Society,proceedingsoftheamericanmathematicalsociety,algebra,physicsmathematics
Physics & Mathematics,Algebra,Selecta Mathematica,selectamathematica,algebra,physicsmathematics
Physics & Mathematics,Algebra,Linear and Multilinear Algebra,linearandmultilinearalgebra,algebra,physicsmathematics
Physics & Mathematics,Algebra,Mathematische Zeitschrift,mathematischezeitschrift,algebra,physicsmathematics
Physics & Mathematics,Algebra,Algebra & Number Theory,algebranumbertheory,algebra,physicsmathematics
Physics & Mathematics,Algebra,Journal of the London Mathematical Society,journalofthelondonmathematicalsociety,algebra,physicsmathematics
Physics & Mathematics,Algebra,Journal of Pure and Applied Algebra,journalofpureandappliedalgebra,algebra,physicsmathematics
Physics & Mathematics,Algebra,Turkish Journal of Mathematics,turkishjournalofmathematics,algebra,physicsmathematics
Physics & Mathematics,Algebra,Israel Journal of Mathematics,israeljournalofmathematics,algebra,physicsmathematics
Physics & Mathematics,Algebra,Communications in Algebra,communicationsinalgebra,algebra,physicsmathematics
Physics & Mathematics,Algebra,Journal of Algebra and Its Applications,journalofalgebraanditsapplications,algebra,physicsmathematics
Physics & Mathematics,Algebra,Bulletin of the London Mathematical Society,bulletinofthelondonmathematicalsociety,algebra,physicsmathematics
Physics & Mathematics,Algebra,Documenta Mathematica,documentamathematica,algebra,physicsmathematics
Physics & Mathematics,Astronomy & Astrophysics,The Astrophysical Journal,theastrophysicaljournal,astronomyastrophysics,physicsmathematics
Physics & Mathematics,Astronomy & Astrophysics,Monthly Notices of the Royal Astronomical Society,monthlynoticesoftheroyalastronomicalsociety,astronomyastrophysics,physicsmathematics
Physics & Mathematics,Astronomy & Astrophysics,Astronomy & Astrophysics,astronomyastrophysics,astronomyastrophysics,physicsmathematics
